Reward,No cash trade,No stock trade,Net worth end game,Stop day
1.9638900756836222,1,0,201.96389007568362,85.0
6.363880157470703,1,0,206.3638801574707,79.0
7.218273162841825,1,0,207.21827316284183,77.0
11.627914428710938,1,0,211.62791442871094,176.0
6.071109771728516,1,0,206.07110977172852,54.0
13.696605682373047,1,0,213.69660568237305,20.0
7.727291107177734,1,0,207.72729110717773,193.0
2.17181396484375,1,0,202.17181396484375,8.0
5.037300109863281,1,0,205.03730010986328,55.0
1.662826538085909,1,0,201.6628265380859,86.0
5.814514160156278,1,0,205.81451416015628,9.0
6.341796875,1,0,206.341796875,13.0
12.029499053955078,1,0,212.02949905395508,115.0
7.8058013916015625,1,0,207.80580139160156,10.0
21.909713745117188,0,1,221.9097137451172,212.0
15.34310531616211,0,0,215.3431053161621,251.0
5.278888702392578,0,1,205.27888870239258,124.0
9.91537094116211,1,0,209.9153709411621,61.0
16.73332595825198,0,0,216.73332595825198,251.0
0.0,0,1,200.0,1.0
12.316139221191406,0,0,212.3161392211914,251.0
5.030158996582031,0,1,205.03015899658203,162.0
0.0,0,1,200.0,1.0
7.872718811035156,0,1,207.87271881103516,147.0
2.626800537109375,0,1,202.62680053710938,157.0
4.794109344482422,0,1,204.79410934448242,115.0
4.735496520996094,0,1,204.7354965209961,110.0
10.890949249267578,0,1,210.89094924926758,153.0
8.463943481445312,0,1,208.4639434814453,72.0
5.358795166015625,0,1,205.35879516601562,135.0
5.911643981933622,1,0,205.91164398193362,9.0
10.495864868164062,0,1,210.49586486816406,75.0
7.3579254150390625,0,1,207.35792541503906,124.0
4.914283752441406,0,1,204.9142837524414,127.0
0.0,0,1,200.0,1.0
9.092018127441406,0,1,209.0920181274414,96.0
8.531906127929688,0,1,208.5319061279297,138.0
9.352996826171875,0,1,209.35299682617188,71.0
12.571727752685547,0,1,212.57172775268555,111.0
10.57730484008789,0,1,210.5773048400879,161.0
8.011062622070312,0,1,208.0110626220703,163.0
5.836639404296875,0,1,205.83663940429688,141.0
10.202278137207031,0,1,210.20227813720703,136.0
4.5855560302734375,0,1,204.58555603027344,95.0
6.6688385009765625,1,0,206.66883850097656,104.0
12.884025573730469,0,0,212.88402557373047,251.0
4.679103851318359,0,1,204.67910385131836,139.0
2.726856231689453,1,0,202.72685623168945,58.0
-0.8151779174804688,1,0,199.18482208251953,88.0
14.131183624267578,1,0,214.13118362426758,187.0
6.862155914306669,1,0,206.86215591430667,49.0
5.342685699462919,1,0,205.34268569946292,9.0
7.556243896484375,1,0,207.55624389648438,59.0
0.0,0,1,200.0,1.0
9.05469512939456,1,0,209.05469512939456,60.0
4.204738616943359,1,0,204.20473861694336,58.0
0.0,0,1,200.0,2.0
5.904716491699219,1,0,205.90471649169922,50.0
12.475524902343778,1,0,212.47552490234378,46.0
2.474422454834041,1,0,202.47442245483404,157.0
6.085048675537109,1,0,206.0850486755371,10.0
2.7983856201171875,0,1,202.7983856201172,189.0
4.331920623779325,1,0,204.33192062377933,80.0
10.812564849853516,1,0,210.81256484985352,69.0
12.33194351196289,1,0,212.3319435119629,68.0
10.323894500732393,1,0,210.3238945007324,102.0
5.825893402099609,1,0,205.8258934020996,78.0
9.776500701904297,1,0,209.7765007019043,59.0
19.47320556640625,0,0,219.47320556640625,251.0
12.46829605102539,0,0,212.4682960510254,251.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
7.512180328369141,0,1,207.51218032836914,177.0
4.306293487548828,0,1,204.30629348754883,148.0
8.669891357421847,0,1,208.66989135742185,243.0
10.515594482421875,0,1,210.51559448242188,130.0
2.2999420166015625,0,1,202.29994201660156,101.0
13.374988555908203,0,1,213.3749885559082,148.0
10.824371337890625,0,1,210.82437133789062,123.0
7.802700042724609,0,1,207.8027000427246,163.0
5.175823211669922,0,1,205.17582321166992,125.0
4.4033966064453125,0,1,204.4033966064453,143.0
10.4599609375,0,1,210.4599609375,124.0
0.0,0,1,200.0,1.0
5.975498199462891,0,1,205.9754981994629,117.0
7.85235595703125,0,1,207.85235595703125,122.0
12.366584777832031,0,1,212.36658477783203,209.0
10.741413116455078,0,1,210.74141311645508,151.0
5.025333404541016,0,1,205.02533340454102,106.0
1.9334526062011719,0,1,201.93345260620117,142.0
5.690692901611328,0,1,205.69069290161133,117.0
0.0,0,1,200.0,1.0
8.701034545898438,0,1,208.70103454589844,50.0
5.459224700927734,0,1,205.45922470092773,135.0
3.2243194580078125,0,1,203.2243194580078,129.0
9.026992797851562,0,1,209.02699279785156,52.0
4.877876281738281,0,1,204.87787628173828,93.0
0.0,0,1,200.0,1.0
3.546428680419922,0,1,203.54642868041992,101.0
7.092494964599609,0,1,207.0924949645996,65.0
7.793323516845703,0,1,207.7933235168457,65.0
4.7667999267578125,0,1,204.7667999267578,62.0
7.855777740478516,0,1,207.85577774047852,68.0
5.481204986572266,0,1,205.48120498657227,110.0
7.81414794921875,0,1,207.81414794921875,130.0
9.276477813720703,0,1,209.2764778137207,71.0
9.210830688476562,0,1,209.21083068847656,131.0
12.661518096923828,1,0,212.66151809692383,151.0
3.1846923828125,1,0,203.1846923828125,56.0
0.97777175903326,1,0,200.97777175903326,162.0
10.57443618774414,1,0,210.57443618774414,59.0
3.9757385253905966,1,0,203.9757385253906,57.0
12.378318786621094,1,0,212.3783187866211,60.0
1.9148674011230753,1,0,201.91486740112308,75.0
0.0,0,1,200.0,1.0
5.037357330322266,1,0,205.03735733032227,58.0
0.0,0,1,200.0,1.0
12.239574432373047,1,0,212.23957443237305,20.0
9.2230415344238,1,0,209.2230415344238,67.0
8.071029663085938,1,0,208.07102966308594,67.0
7.01490020751956,1,0,207.01490020751956,52.0
6.938488006591797,1,0,206.9384880065918,53.0
10.248146057128906,1,0,210.2481460571289,60.0
8.208328247070312,1,0,208.2083282470703,48.0
2.17181396484375,1,0,202.17181396484375,8.0
6.251758575439453,1,0,206.25175857543945,59.0
3.3513488769530966,1,0,203.3513488769531,57.0
0.0,0,1,200.0,1.0
9.950149536132812,1,0,209.9501495361328,61.0
13.70856475830081,1,0,213.7085647583008,101.0
5.252441406249972,1,0,205.25244140624997,57.0
4.662574768066435,1,0,204.66257476806643,54.0
15.306434631347656,1,0,215.30643463134766,32.0
1.0477714538574219,1,0,201.04777145385742,58.0
-1.6028251647949219,1,0,198.39717483520508,6.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
2.0736656188964844,1,0,202.07366561889648,82.0
4.461391448974609,1,0,204.4613914489746,56.0
3.490100860595703,1,0,203.4901008605957,55.0
6.5155982971191975,1,0,206.5155982971192,93.0
7.058700561523466,1,0,207.05870056152347,77.0
1.7688217163086222,1,0,201.76882171630862,74.0
0.0,0,1,200.0,1.0
6.0994720458984375,0,1,206.09947204589844,142.0
6.175254821777344,1,0,206.17525482177734,53.0
24.56756591796875,1,0,224.56756591796875,223.0
7.390422821044922,0,1,207.39042282104492,137.0
6.844085693359375,1,0,206.84408569335938,76.0
9.343746185302734,0,1,209.34374618530273,192.0
0.0,0,1,200.0,1.0
5.6888885498046875,1,0,205.6888885498047,84.0
0.2914161682128906,0,1,200.2914161682129,3.0
7.292407989501953,1,0,207.29240798950195,53.0
13.01259994506836,1,0,213.01259994506836,68.0
0.5570487976074219,1,0,200.55704879760742,82.0
5.2594490051269815,1,0,205.25944900512698,49.0
8.027858734130888,1,0,208.0278587341309,52.0
12.136760711669922,0,0,212.13676071166992,251.0
16.06328582763672,0,1,216.06328582763672,232.0
5.132335662841797,0,0,205.1323356628418,251.0
3.9215164184570312,0,1,203.92151641845703,96.0
6.022609710693359,0,1,206.02260971069336,62.0
18.092453002929688,0,1,218.0924530029297,251.0
7.720684051513672,0,1,207.72068405151367,140.0
7.542270660400391,0,1,207.5422706604004,45.0
3.6450843811035156,0,1,203.64508438110352,89.0
7.542228698730469,0,1,207.54222869873047,63.0
4.645599365234375,0,1,204.64559936523438,102.0
4.891696929931641,0,1,204.89169692993164,52.0
3.2902297973632812,0,1,203.29022979736328,141.0
4.153472900390625,0,1,204.15347290039062,86.0
4.6710052490234375,0,1,204.67100524902344,117.0
10.589126586914062,0,1,210.58912658691406,105.0
3.582012176513672,0,1,203.58201217651367,139.0
16.250110626220703,0,1,216.2501106262207,243.0
0.0,0,1,200.0,1.0
5.890781402587919,1,0,205.89078140258792,11.0
6.624393463134766,0,1,206.62439346313477,138.0
9.018085479736328,0,1,209.01808547973633,113.0
7.829536437988281,0,1,207.82953643798828,108.0
5.891246795654297,0,1,205.8912467956543,67.0
3.4865646362304688,0,1,203.48656463623047,88.0
4.666255950927734,0,1,204.66625595092773,91.0
6.501369476318359,1,0,206.50136947631836,10.0
7.194492340087891,0,1,207.1944923400879,108.0
8.742599487304688,0,1,208.7425994873047,38.0
5.696479797363281,0,1,205.69647979736328,60.0
6.278968811035156,0,1,206.27896881103516,71.0
6.709545135498047,0,1,206.70954513549805,62.0
7.750942230224609,0,1,207.7509422302246,70.0
6.249427795410156,0,1,206.24942779541016,105.0
0.0,0,1,200.0,1.0
5.735649108886719,0,1,205.73564910888672,111.0
11.136955261230469,0,1,211.13695526123047,95.0
5.310459136962891,0,1,205.3104591369629,88.0
3.899456024169922,0,1,203.89945602416992,51.0
7.063392639160156,0,1,207.06339263916016,46.0
7.521633148193359,0,1,207.52163314819336,110.0
9.585777282714844,0,1,209.58577728271484,92.0
5.661968231201172,0,1,205.66196823120117,73.0
5.750484466552734,0,1,205.75048446655273,107.0
6.307167053222656,0,1,206.30716705322266,53.0
4.614063262939453,0,1,204.61406326293945,62.0
7.145084381103516,0,1,207.14508438110352,107.0
8.048751831054688,0,1,208.0487518310547,57.0
6.2910614013671875,0,1,206.2910614013672,92.0
6.334938049316406,0,1,206.3349380493164,48.0
4.936740875244141,0,1,204.93674087524414,83.0
6.667934417724609,0,1,206.6679344177246,51.0
8.45114517211914,0,1,208.45114517211914,44.0
4.9246673583984375,0,1,204.92466735839844,152.0
0.0,0,1,200.0,1.0
3.6365318298339844,1,0,203.63653182983398,144.0
4.69049072265625,0,1,204.69049072265625,47.0
6.143314361572266,0,1,206.14331436157227,158.0
3.6696548461914062,0,1,203.6696548461914,102.0
17.723312377929688,0,0,217.7233123779297,251.0
7.250099182128906,0,1,207.2500991821289,114.0
8.336788177490234,0,1,208.33678817749023,108.0
8.139366149902344,0,1,208.13936614990234,73.0
6.529216766357422,0,1,206.52921676635742,55.0
17.999011993408203,0,0,217.9990119934082,251.0
0.6727714538574219,0,1,200.67277145385742,109.0
5.856136322021484,0,1,205.85613632202148,47.0
7.049560546875,0,1,207.049560546875,54.0
7.542259216308594,0,1,207.5422592163086,54.0
0.0,0,1,200.0,1.0
4.994651794433594,0,1,204.9946517944336,97.0
6.279407501220703,0,1,206.2794075012207,55.0
8.968822479248047,0,1,208.96882247924805,85.0
5.121196746826172,0,1,205.12119674682617,78.0
7.458934783935547,0,1,207.45893478393555,41.0
5.153835296630859,0,1,205.15383529663086,99.0
6.1683502197265625,0,1,206.16835021972656,56.0
6.857494354248047,0,1,206.85749435424805,90.0
7.965972900390625,0,1,207.96597290039062,69.0
7.257820129394531,0,1,207.25782012939453,51.0
5.153316497802734,0,1,205.15331649780273,81.0
2.583751678466797,0,1,202.5837516784668,102.0
0.0,0,1,200.0,1.0
4.856990814208984,0,1,204.85699081420898,36.0
9.276756286621094,0,1,209.2767562866211,62.0
23.750408172607422,0,1,223.75040817260742,246.0
2.596294403076172,0,1,202.59629440307617,113.0
7.854389190673828,0,1,207.85438919067383,62.0
9.15200424194336,0,1,209.15200424194336,48.0
5.341434478759766,0,1,205.34143447875977,110.0
6.501438140869141,0,1,206.50143814086914,25.0
7.252742767333984,0,1,207.25274276733398,99.0
16.285228729248047,0,0,216.28522872924805,251.0
8.073101043701172,1,0,208.07310104370117,200.0
7.3596000671386435,1,0,207.35960006713864,98.0
4.163150787353516,0,1,204.16315078735352,57.0
6.848274230957031,0,1,206.84827423095703,55.0
8.631462097167969,0,1,208.63146209716797,57.0
2.0322303771972656,0,1,202.03223037719727,135.0
6.482730865478516,0,1,206.48273086547852,98.0
6.957511901855469,0,1,206.95751190185547,107.0
10.314537048339844,0,1,210.31453704833984,108.0
6.716529846191406,0,1,206.7165298461914,33.0
5.349632263183594,0,1,205.3496322631836,38.0
11.614028930664062,0,1,211.61402893066406,102.0
7.132862091064453,0,1,207.13286209106445,64.0
12.565666198730469,0,1,212.56566619873047,41.0
8.797199249267578,0,1,208.79719924926758,89.0
6.310142517089844,0,1,206.31014251708984,93.0
5.696525573730469,0,1,205.69652557373047,39.0
4.144874572753906,0,1,204.1448745727539,94.0
7.514492034912109,0,1,207.5144920349121,49.0
0.0,0,1,200.0,1.0
8.388809204101562,0,1,208.38880920410156,47.0
7.0723724365234375,0,1,207.07237243652344,104.0
8.805038452148438,0,1,208.80503845214844,38.0
8.63846206665039,0,1,208.6384620666504,59.0
3.8716583251953125,0,1,203.8716583251953,52.0
4.419818878173828,0,1,204.41981887817383,64.0
3.6081085205078125,0,1,203.6081085205078,80.0
6.863094329833984,0,1,206.86309432983398,87.0
10.720027923583984,0,1,210.72002792358398,44.0
2.610980987548828,0,1,202.61098098754883,84.0
6.595649719238281,0,1,206.59564971923828,85.0
9.186668395996094,0,1,209.1866683959961,40.0
8.020973205566406,0,1,208.0209732055664,44.0
9.325450897216797,0,1,209.3254508972168,40.0
11.379241943359375,0,1,211.37924194335938,37.0
4.35736083984375,0,1,204.35736083984375,54.0
9.346118927001953,0,1,209.34611892700195,89.0
6.501426696777344,0,1,206.50142669677734,48.0
6.953983306884766,0,1,206.95398330688477,99.0
10.428550720214844,0,1,210.42855072021484,40.0
0.0,0,1,200.0,1.0
5.7908477783203125,0,1,205.7908477783203,96.0
9.047889709472656,0,1,209.04788970947266,42.0
2.391338348388672,0,1,202.39133834838867,89.0
6.820590972900391,0,1,206.8205909729004,53.0
7.902984619140625,0,1,207.90298461914062,35.0
7.923851013183594,0,1,207.9238510131836,40.0
8.192031860351562,0,1,208.19203186035156,77.0
6.893245697021484,0,1,206.89324569702148,94.0
9.7139892578125,0,1,209.7139892578125,53.0
7.410369873046875,0,1,207.41036987304688,44.0
7.465915679931641,0,1,207.46591567993164,35.0
7.283195495605469,0,1,207.28319549560547,96.0
8.64548110961914,0,1,208.64548110961914,34.0
8.922927856445312,0,1,208.9229278564453,35.0
0.0,0,1,200.0,1.0
6.348827362060547,0,1,206.34882736206055,68.0
8.443183898925781,0,1,208.44318389892578,97.0
7.216091156005859,0,1,207.21609115600586,48.0
6.071205139160156,0,1,206.07120513916016,31.0
7.063442230224609,0,1,207.0634422302246,43.0
9.158836364746094,0,1,209.1588363647461,48.0
6.411231994628906,0,1,206.4112319946289,45.0
5.189975738525391,0,1,205.1899757385254,45.0
7.146705627441406,0,1,207.1467056274414,29.0
4.791858673095703,0,1,204.7918586730957,84.0
0.0,0,1,200.0,1.0
3.5646018981933594,0,1,203.56460189819336,72.0
0.2914161682128906,0,1,200.2914161682129,3.0
5.412059783935547,0,1,205.41205978393555,73.0
7.063423156738281,0,1,207.06342315673828,35.0
0.0,0,1,200.0,1.0
4.736457824707031,0,1,204.73645782470703,93.0
7.729522705078125,0,1,207.72952270507812,34.0
3.3479461669921875,0,1,203.3479461669922,91.0
9.054752349853516,0,1,209.05475234985352,62.0
6.571178436279297,0,1,206.5711784362793,65.0
0.0,0,1,200.0,1.0
4.073001861572266,0,1,204.07300186157227,53.0
7.9515228271484375,0,1,207.95152282714844,33.0
5.2905426025390625,0,1,205.29054260253906,76.0
2.9110450744628906,0,1,202.9110450744629,78.0
3.736804962158203,0,1,203.7368049621582,85.0
3.26788330078125,0,1,203.26788330078125,86.0
5.599391937255859,0,1,205.59939193725586,57.0
7.091178894042969,0,1,207.09117889404297,58.0
10.088672637939453,0,1,210.08867263793945,47.0
7.313262939453125,0,1,207.31326293945312,35.0
8.083446502685547,0,1,208.08344650268555,57.0
9.367050170898438,0,1,209.36705017089844,38.0
10.561084747314453,0,1,210.56108474731445,75.0
8.299530029296875,0,1,208.29953002929688,68.0
7.125904083251953,0,1,207.12590408325195,80.0
5.301521301269531,0,1,205.30152130126953,85.0
5.712642669677734,0,1,205.71264266967773,79.0
6.078159332275391,0,1,206.0781593322754,50.0
6.383445739746094,0,1,206.3834457397461,38.0
7.084239959716797,0,1,207.0842399597168,36.0
8.943893432617188,0,1,208.9438934326172,63.0
6.438915252685547,0,1,206.43891525268555,79.0
7.880882263183594,0,1,207.8808822631836,83.0
8.989997863769531,0,1,208.98999786376953,86.0
8.875072479248047,0,1,208.87507247924805,69.0
7.1798858642578125,0,1,207.1798858642578,81.0
9.66537094116211,0,1,209.6653709411621,58.0
8.027889251708984,0,1,208.02788925170898,60.0
10.638774871826172,0,1,210.63877487182617,85.0
8.81884765625,0,1,208.81884765625,73.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
9.109512329101562,0,1,209.10951232910156,72.0
8.582969665527344,0,1,208.58296966552734,39.0
5.098663330078125,0,1,205.09866333007812,78.0
9.880500793457031,0,1,209.88050079345703,53.0
9.082523345947266,0,1,209.08252334594727,39.0
7.986289978027344,0,1,207.98628997802734,51.0
7.680992126464844,0,1,207.68099212646484,42.0
9.207469940185547,0,1,209.20746994018555,34.0
7.001026153564453,0,1,207.00102615356445,44.0
9.602951049804688,0,1,209.6029510498047,53.0
10.477191925048828,0,1,210.47719192504883,33.0
7.354946136474609,0,1,207.3549461364746,68.0
6.057369232177734,0,1,206.05736923217773,60.0
9.53348159790039,0,1,209.5334815979004,39.0
4.765926361083984,0,1,204.76592636108398,77.0
5.482208251953125,0,1,205.48220825195312,81.0
7.625446319580078,0,1,207.62544631958008,33.0
5.883033752441406,0,1,205.8830337524414,80.0
7.445159912109375,0,1,207.44515991210938,48.0
6.667961120605469,0,1,206.66796112060547,35.0
3.7884292602539062,0,1,203.7884292602539,19.0
7.673877716064453,0,1,207.67387771606445,74.0
6.2447052001953125,0,1,206.2447052001953,51.0
7.625415802001953,0,1,207.62541580200195,68.0
0.138763427734375,0,1,200.13876342773438,7.0
6.008758544921875,0,1,206.00875854492188,51.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
-1.6028251647949219,1,0,198.39717483520508,6.0
7.750099182128906,0,1,207.7500991821289,84.0
9.04788589477539,0,1,209.0478858947754,37.0
8.444286346435547,0,1,208.44428634643555,65.0
9.179695129394531,0,1,209.17969512939453,46.0
10.144176483154297,0,1,210.1441764831543,80.0
9.23520278930664,0,1,209.23520278930664,52.0
10.095569610595703,0,1,210.0955696105957,45.0
9.491989135742188,0,1,209.4919891357422,51.0
8.70089340209961,0,1,208.7008934020996,41.0
9.013141632080078,0,1,209.01314163208008,48.0
8.909103393554688,0,1,208.9091033935547,47.0
12.281238555908203,0,1,212.2812385559082,40.0
9.50579833984375,0,1,209.50579833984375,46.0
8.735595703125,0,1,208.735595703125,46.0
7.590778350830078,0,1,207.59077835083008,44.0
5.481468200683594,0,1,205.4814682006836,33.0
3.351299285888672,0,1,203.35129928588867,19.0
7.077278137207031,0,1,207.07727813720703,48.0
0.0,0,1,200.0,1.0
10.144615173339844,0,1,210.14461517333984,71.0
8.39365005493164,0,1,208.39365005493164,78.0
8.375434875488281,0,1,208.37543487548828,68.0
6.959369659423828,0,1,206.95936965942383,49.0
6.890022277832031,0,1,206.89002227783203,48.0
11.462406158447266,0,1,211.46240615844727,42.0
8.770378112792969,0,1,208.77037811279297,52.0
7.445060729980469,0,1,207.44506072998047,50.0
8.922969818115234,0,1,208.92296981811523,50.0
7.049549102783203,0,1,207.0495491027832,46.0
6.966346740722656,0,1,206.96634674072266,33.0
0.24978256225585938,0,1,200.24978256225586,6.0
9.628459930419922,0,1,209.62845993041992,86.0
7.839000701904297,0,1,207.8390007019043,79.0
8.631465911865234,0,1,208.63146591186523,46.0
8.548297882080078,0,1,208.54829788208008,49.0
5.953250885009766,0,1,205.95325088500977,54.0
9.783260345458984,0,1,209.78326034545898,46.0
8.23568344116211,0,1,208.2356834411621,79.0
10.42623519897461,0,1,210.4262351989746,81.0
10.185745239257812,0,1,210.1857452392578,39.0
9.436386108398438,0,1,209.43638610839844,40.0
8.152843475341797,0,1,208.1528434753418,66.0
10.621227264404297,0,1,210.6212272644043,83.0
0.2914161682128906,0,1,200.2914161682129,3.0
9.903491973876953,0,1,209.90349197387695,79.0
8.423393249511719,0,1,208.42339324951172,54.0
10.115913391113281,0,1,210.11591339111328,85.0
0.0,0,1,200.0,1.0
9.770915985107422,0,1,209.77091598510742,66.0
8.687931060791016,0,1,208.68793106079102,67.0
11.330635070800781,0,1,211.33063507080078,28.0
8.837425231933594,0,1,208.8374252319336,90.0
8.313190460205078,0,1,208.31319046020508,84.0
8.694007873535156,0,1,208.69400787353516,80.0
4.821281433105469,0,1,204.82128143310547,77.0
8.241374969482422,0,1,208.24137496948242,77.0
0.0,0,1,200.0,1.0
10.316558837890625,0,1,210.31655883789062,79.0
7.1108551025390625,0,1,207.11085510253906,76.0
8.699699401855469,0,1,208.69969940185547,73.0
7.944671630859375,0,1,207.94467163085938,60.0
8.902618408203125,0,1,208.90261840820312,80.0
8.26254653930664,0,1,208.26254653930664,82.0
8.805301666259766,0,1,208.80530166625977,84.0
8.319835662841797,0,1,208.3198356628418,81.0
0.0,0,1,200.0,1.0
8.819782257080078,0,1,208.81978225708008,70.0
7.7503509521484375,0,1,207.75035095214844,57.0
6.367401123046875,0,1,206.36740112304688,82.0
8.691577911376953,0,1,208.69157791137695,81.0
5.627246856689453,0,1,205.62724685668945,61.0
6.439006805419922,0,1,206.43900680541992,51.0
9.262866973876953,0,1,209.26286697387695,55.0
6.603515625,0,1,206.603515625,75.0
10.352989196777344,0,1,210.35298919677734,66.0
7.854518890380859,0,1,207.85451889038086,58.0
6.314064025878906,0,1,206.3140640258789,59.0
10.782493591308594,0,1,210.7824935913086,73.0
6.3834381103515625,0,1,206.38343811035156,61.0
9.845783233642578,0,1,209.84578323364258,62.0
0.0,0,1,200.0,1.0
8.273807525634766,0,1,208.27380752563477,82.0
9.068717956542969,0,1,209.06871795654297,62.0
6.841396331787109,0,1,206.8413963317871,65.0
8.37484359741211,0,1,208.3748435974121,56.0
9.91522216796875,0,1,209.91522216796875,51.0
8.506633758544922,0,1,208.50663375854492,48.0
7.521373748779297,0,1,207.5213737487793,55.0
9.047718048095703,0,1,209.0477180480957,53.0
10.900745391845703,0,1,210.9007453918457,69.0
6.383449554443359,0,1,206.38344955444336,65.0
9.66494369506836,0,1,209.66494369506836,82.0
7.445285797119141,0,1,207.44528579711914,81.0
8.151500701904297,0,1,208.1515007019043,72.0
6.939014434814453,0,1,206.93901443481445,70.0
5.485450744628906,0,1,205.4854507446289,77.0
7.354804992675781,0,1,207.35480499267578,53.0
5.410350799560547,0,1,205.41035079956055,77.0
6.286285400390625,0,1,206.28628540039062,57.0
8.3817138671875,0,1,208.3817138671875,60.0
8.693965911865234,0,1,208.69396591186523,64.0
7.2646484375,0,1,207.2646484375,74.0
9.283733367919922,0,1,209.28373336791992,62.0
7.546623229980469,0,1,207.54662322998047,83.0
7.972358703613281,0,1,207.97235870361328,70.0
5.1951751708984375,0,1,205.19517517089844,73.0
7.514392852783203,0,1,207.5143928527832,50.0
10.64358901977539,0,1,210.6435890197754,42.0
10.276844024658203,0,1,210.2768440246582,68.0
8.027519226074219,0,1,208.02751922607422,74.0
7.969390869140625,0,1,207.96939086914062,85.0
0.0,0,1,200.0,1.0
7.946117401123047,0,1,207.94611740112305,77.0
0.0,0,1,200.0,1.0
6.134529113769531,0,1,206.13452911376953,72.0
8.99234390258789,0,1,208.9923439025879,86.0
11.775287628173828,0,1,211.77528762817383,69.0
9.159477233886719,0,1,209.15947723388672,72.0
5.333919525146484,0,1,205.33391952514648,80.0
9.248306274414062,0,1,209.24830627441406,77.0
8.811946868896484,0,1,208.81194686889648,80.0
7.729286193847656,0,1,207.72928619384766,81.0
8.463432312011719,0,1,208.46343231201172,78.0
9.082344055175781,0,1,209.08234405517578,79.0
9.38637924194336,0,1,209.38637924194336,82.0
7.660442352294922,0,1,207.66044235229492,82.0
9.75020980834961,0,1,209.7502098083496,80.0
11.143867492675781,0,1,211.14386749267578,85.0
8.202377319335938,0,1,208.20237731933594,84.0
0.0,0,1,200.0,1.0
8.20855712890625,0,1,208.20855712890625,81.0
8.333114624023438,0,1,208.33311462402344,69.0
8.632312774658203,0,1,208.6323127746582,73.0
7.764675140380859,0,1,207.76467514038086,70.0
9.768539428710938,0,1,209.76853942871094,80.0
10.838523864746094,0,1,210.8385238647461,64.0
9.874534606933594,0,1,209.8745346069336,87.0
7.726657867431641,0,1,207.72665786743164,72.0
9.010528564453125,0,1,209.01052856445312,82.0
10.039093017578125,0,1,210.03909301757812,83.0
6.831108093261719,0,1,206.83110809326172,80.0
9.37929916381836,0,1,209.37929916381836,81.0
10.83163070678711,0,1,210.8316307067871,64.0
11.16415786743164,0,1,211.16415786743164,82.0
0.0,0,1,200.0,1.0
8.138919830322266,0,1,208.13891983032227,51.0
8.55514144897461,0,1,208.5551414489746,67.0
9.991504669189453,0,1,209.99150466918945,64.0
8.694019317626953,0,1,208.69401931762695,66.0
9.512741088867188,0,1,209.5127410888672,62.0
8.409500122070312,0,1,208.4095001220703,74.0
9.304252624511719,0,1,209.30425262451172,80.0
9.582149505615234,0,1,209.58214950561523,79.0
10.97024154663086,0,1,210.97024154663086,82.0
9.595962524414062,0,1,209.59596252441406,67.0
6.2863922119140625,0,1,206.28639221191406,62.0
0.2914161682128906,0,1,200.2914161682129,3.0
10.839832305908203,0,1,210.8398323059082,78.0
7.875450134277344,0,1,207.87545013427734,76.0
11.399639129638672,0,1,211.39963912963867,79.0
9.054431915283203,0,1,209.0544319152832,76.0
10.345191955566406,0,1,210.3451919555664,64.0
7.729606628417969,0,1,207.72960662841797,70.0
7.334083557128906,0,1,207.3340835571289,59.0
12.260482788085938,0,1,212.26048278808594,52.0
8.201332092285156,0,1,208.20133209228516,56.0
8.034801483154297,0,1,208.0348014831543,58.0
9.783313751220703,0,1,209.7833137512207,54.0
9.70013427734375,0,1,209.70013427734375,52.0
12.524158477783203,0,1,212.5241584777832,54.0
5.8074951171875,0,1,205.8074951171875,50.0
9.852794647216797,0,1,209.8527946472168,48.0
9.491962432861328,0,1,209.49196243286133,45.0
0.0,0,1,200.0,1.0
12.121601104736328,0,1,212.12160110473633,47.0
9.505779266357422,0,1,209.50577926635742,45.0
8.416496276855469,0,1,208.41649627685547,43.0
12.07309341430664,0,1,212.07309341430664,40.0
8.957561492919922,0,1,208.95756149291992,44.0
10.1163330078125,0,1,210.1163330078125,42.0
9.401687622070312,0,1,209.4016876220703,43.0
9.311546325683594,0,1,209.3115463256836,38.0
11.018390655517578,0,1,211.01839065551758,43.0
8.402507781982422,0,1,208.40250778198242,35.0
10.213489532470703,0,1,210.2134895324707,44.0
9.790271759033203,0,1,209.7902717590332,45.0
8.513526916503906,0,1,208.5135269165039,43.0
9.41556167602539,0,1,209.4155616760254,43.0
10.38693618774414,0,1,210.38693618774414,43.0
9.32534408569336,0,1,209.32534408569336,28.0
9.39471435546875,0,1,209.39471435546875,44.0
9.11037826538086,0,1,209.11037826538086,43.0
11.628890991210938,0,1,211.62889099121094,46.0
9.575218200683594,0,1,209.5752182006836,35.0
10.171958923339844,0,1,210.17195892333984,35.0
10.969879150390625,0,1,210.96987915039062,43.0
9.887447357177734,0,1,209.88744735717773,39.0
8.589954376220703,0,1,208.5899543762207,43.0
9.7833251953125,0,1,209.7833251953125,43.0
10.366161346435547,0,1,210.36616134643555,43.0
11.011486053466797,0,1,211.0114860534668,40.0
12.704471588134766,0,1,212.70447158813477,55.0
9.533546447753906,0,1,209.5335464477539,41.0
10.21353530883789,0,1,210.2135353088379,55.0
